"date","rank","code","name","sector","close","turnover","turnover_ma"
"2023-04-05","3","9984","ソフトバンクグループ","情報・通信業","1285.57666015625","53163737204.10156","59463709938.84766"
"2023-04-05","4","8035","東京エレクトロン","電気機器","14891.392578125","48614440210.546875","55763562462.734375"
"2023-04-05","5","9101","日本郵船","海運業","2801.41015625","46334483561.328125","50116055157.48535"
"2023-04-05","6","9104","商船三井","海運業","2906.922607421875","42273631326.171875","48810493592.24121"
"2023-04-05","7","9983","ファーストリテイリング","小売業","28417.46875","46726843865.625","47138707180"
"2023-04-05","8","7203","トヨタ自動車","輸送用機器","1700.8807373046875","43197097997.25342","46066365979.086914"
"2023-04-05","9","4661","オリエンタルランド","サービス業","4479.5634765625","17211826745.996094","45218947508.271484"
"2023-04-05","10","9107","川崎汽船","海運業","914.86572265625","31498918317.626953","43351757511.29883"
"2023-04-06","1","6920","レーザーテック","電気機器","20686.443359375","204450325653.71094","201809336087.6172"
"2023-04-06","2","8035","東京エレクトロン","電気機器","14216.65625","69095792706.25","58781818484.453125"
"2023-04-06","3","9984","ソフトバンクグループ","情報・通信業","1289.2760009765625","47841938133.83789","55833571799.95117"
"2023-04-06","4","8306","三菱ＵＦＪフィナンシャル・グループ","銀行業","756.1435546875","42700636362.890625","54018194250.009766"
"2023-04-06","5","9983","ファーストリテイリング","小売業","28117.77734375","40902930701.953125","49036584609.765625"
"2023-04-06","6","7203","トヨタ自動車","輸送用機器","1677.008544921875","41199404324.80469","45948274714.77051"
"2023-04-06","7","4661","オリエンタルランド","サービス業","4461.771484375","16186414591.015625","43159051043.78906"
"2023-04-06","8","9101","日本郵船","海運業","2720.373779296875","29183353792.163086","41256736446.831055"
"2023-04-06","9","6861","キーエンス","電気機器","58083.7578125","52077897254.6875","40990371935.3125"
"2023-04-06","10","6758","ソニーグループ","電気機器","2266.111572265625","40646110215.94238","40325048253.73535"
"2023-04-07","1","6920","レーザーテック","電気機器","20720.087890625","182691086940.4297","188247074903.82812"
"2023-04-07","2","8035","東京エレクトロン","電気機器","14532.791015625","44218923223.24219","51504055134.00391"
"2023-04-07","3","8306","三菱ＵＦＪフィナンシャル・グループ","銀行業","766.8458251953125","40588919473.84033","50025594111.82373"
"2023-04-07","4","9984","ソフトバンクグループ","情報・通信業","1274.7259521484375","35854981691.65039","45510600746.796875"
"2023-04-07","5","9983","ファーストリテイリング","小売業","28098.44140625","20486573629.296875","40156313768.75"
"2023-04-07","6","6861","キーエンス","電気機器","58396.3515625","31732577439.0625","38515175791.09375"
"2023-04-07","7","7203","トヨタ自動車","輸送用機器","1670.58154296875","24749832617.23633","38072370327.336426"
"2023-04-07","8","6758","ソニーグループ","電気機器","2276.897705078125","22369381503.54004","33989950782.250977"
"2023-04-07","9","9101","日本郵船","海運業","2758.713623046875","19490587618.188477","33885636784.882812"
"2023-04-07","10","8316","三井住友フィナンシャルグループ","銀行業","1609.836669921875","25026037919.604492","33126016589.53125"
"2023-04-10","1","6920","レーザーテック","電気機器","20835.439453125","139355753238.28125","177339662249.92188"
"2023-04-10","2","8035","東京エレクトロン","電気機器","14462.013671875","26385943944.335938","46701202840.21484"
"2023-04-10","3","8306","三菱ＵＦＪフィナンシャル・グループ","銀行業","772.37841796875","34230961868.115234","45340942525.93628"
"2023-04-10","4","9984","ソフトバンクグループ","情報・通信業","1257.709716796875","39398511504.49219","43642152506.89453"
"2023-04-10","5","9983","ファーストリテイリング","小売業","28552.810546875","23304803968.359375","35795021534.6875"
"2023-04-10","6","6861","キーエンス","電気機器","58435.4296875","22193776195.3125","35762907495.78125"
"2023-04-10","7","7203","トヨタ自動車","輸送用機器","1677.9267578125","25321928287.5","34335055137.49756"
"2023-04-10","8","9101","日本郵船","海運業","2856.305419921875","37412174020.67871","34276188555.97168"
"2023-04-10","9","7974","任天堂","その他製品","5073.96142578125","36209310922.802734","32869335588.564453"
"2023-04-10","10","6758","ソニーグループ","電気機器","2289.64501953125","22312590715.33203","30769046179.101562"
"2023-04-11","1","6920","レーザーテック","電気機器","21200.720703125","168335842454.8828","173364895838.08594"
"2023-04-11","2","8035","東京エレクトロン","電気機器","14995.197265625","61228389475","49908697911.875"
"2023-04-11","3","8306","三菱ＵＦＪフィナンシャル・グループ","銀行業","773.7388916015625","55341906343.46924","45876594069.262695"
"2023-04-11","4","9984","ソフトバンクグループ","情報・通信業","1258.2030029296875","34083209505.76172","42068475607.96875"
"2023-04-11","5","9983","ファーストリテイリング","小売業","28804.166015625","50277671780.27344","36339764789.10156"
"2023-04-11","6","7203","トヨタ自動車","輸送用機器","1676.549560546875","43875469654.46777","35668746576.25244"
"2023-04-11","7","6861","キーエンス","電気機器","58572.1875","31693410656.25","34769687005.234375"
"2023-04-11","8","9101","日本郵船","海運業","2886.802978515625","32155232336.791992","32915166265.83008"
"2023-04-11","9","7974","任天堂","その他製品","5080.53076171875","47744795886.328125","31828970320.810547"
"2023-04-11","10","8316","三井住友フィナンシャルグループ","銀行業","1626.997802734375","37965342927.68555","30129180933.962402"
"2023-04-12","1","6920","レーザーテック","電気機器","21186.302734375","149051995627.14844","168777000782.89062"
"2023-04-12","2","8035","東京エレクトロン","電気機器","15047.1015625","37562079630.46875","47698225795.859375"
"2023-04-12","3","8306","三菱ＵＦＪフィナンシャル・グループ","銀行業","775.3713989257812","43011867464.05029","43174858302.473145"
"2023-04-12","4","9984","ソフトバンクグループ","情報・通信業","1276.945556640625","49812113829.88281","41398150933.125"
"2023-04-12","5","7203","トヨタ自動車","輸送用機器","1674.254150390625","43347109655.27344","35698748907.856445"
"2023-04-12","6","6861","キーエンス","電気機器","58855.47265625","27573788939.453125","33054290096.953125"
"2023-04-12","7","9983","ファーストリテイリング","小売業","28649.486328125","29606379171.484375","32915671850.273438"
"2023-04-12","8","9101","日本郵船","海運業","2962.611083984375","42076780181.396484","32063625589.84375"
"2023-04-12","9","7974","任天堂","その他製品","5130.27587890625","26411686279.785156","30386398972.36328"
"2023-04-12","10","8316","三井住友フィナンシャルグループ","銀行業","1639.3416748046875","29623231932.055664","29208705498.845215"
"2023-04-13","1","6920","レーザーテック","電気機器","20897.921875","142053623945.3125","156297660441.21094"
"2023-04-13","2","8306","三菱ＵＦＪフィナンシャル・グループ","銀行業","771.5621337890625","41446311765.600586","42923993383.01514"
"2023-04-13","3","9984","ソフトバンクグループ","情報・通信業","1264.61474609375","52556377155.859375","42341038737.5293"
"2023-04-13","4","8035","東京エレクトロン","電気機器","14811.1796875","39692480444.53125","41817563343.515625"
"2023-04-13","5","9101","日本郵船","海運業","2974.809814453125","43448882225.97656","34916731276.606445"
"2023-04-13","6","9983","ファーストリテイリング","小売業","29263.3671875","46970630672.65625","34129211844.414062"
"2023-04-13","7","7203","トヨタ自動車","輸送用機器","1664.1544189453125","33040454664.624023","34066958975.820312"
"2023-04-13","8","6861","キーエンス","電気機器","60320.7578125","46241892939.0625","31887089233.828125"
"2023-04-13","9","7974","任天堂","その他製品","5048.6201171875","21116863364.160156","30494879470.60547"
"2023-04-13","10","8316","三井住友フィナンシャルグループ","銀行業","1631.8148193359375","27610306743.164062","28670415417.978516"
"2023-04-14","1","6920","レーザーテック","電気機器","20965.2109375","137127155178.90625","147184874088.90625"
"2023-04-14","2","9983","ファーストリテイリング","小売業","31747.904296875","152158180923.6328","60463533303.28125"
"2023-04-14","3","9984","ソフトバンクグループ","情報・通信業","1262.64208984375","57136069735.9375","46597256346.38672"
"2023-04-14","4","8035","東京エレクトロン","電気機器","14546.9453125","63701073523.4375","45713993403.55469"
"2023-04-14","5","8306","三菱ＵＦＪフィナンシャル・グループ","銀行業","769.1134033203125","42542661879.91943","43314741864.23096"
"2023-04-14","6","7203","トヨタ自動車","輸送用機器","1660.022705078125","46333391728.24707","38383670798.02246"
"2023-04-14","7","9101","日本郵船","海運業","2943.44091796875","29124464851.02539","36843506723.17383"
"2023-04-14","8","6861","キーエンス","電気機器","60574.734375","36732518925","32887077531.015625"
"2023-04-14","9","7974","任天堂","その他製品","5131.21435546875","30399366327.539062","32376404556.123047"
"2023-04-14","10","6758","ソニーグループ","電気機器","2374.955078125","43874920113.28125","31208478606.762695"
"2023-04-17","1","6920","レーザーテック","電気機器","20845.052734375","118174772961.71875","142948678033.59375"
"2023-04-17","2","9983","ファーストリテイリング","小売業","30887.501953125","61385821381.640625","68079736785.9375"
"2023-04-17","3","8306","三菱ＵＦＪフィナンシャル・グループ","銀行業","788.8853759765625","58431714247.595215","48154892340.12695"
"2023-04-17","4","8035","東京エレクトロン","電気機器","14613.00390625","32182218502.734375","46873248315.234375"
"2023-04-17","5","9984","ソフトバンクグループ","情報・通信業","1275.7122802734375","31631030846.92383","45043760214.87305"
"2023-04-17","6","7203","トヨタ自動車","輸送用機器","1683.894775390625","31939610931.176758","39707207326.75781"
"2023-04-17","7","9101","日本郵船","海運業","3030.576904296875","45238330623.51074","38408738043.740234"
"2023-04-17","8","6861","キーエンス","電気機器","60721.265625","18137442042.1875","32075810700.390625"
"2023-04-17","9","6758","ソニーグループ","電気機器","2379.858154296875","26009469768.310547","31947854417.3584"
"2023-04-17","10","8316","三井住友フィナンシャルグループ","銀行業","1678.18017578125","34243434304.833984","31208230205.53711"
"2023-04-18","1","6920","レーザーテック","電気機器","20239.455078125","135780432282.61719","136437595999.14062"
"2023-04-18","2","9983","ファーストリテイリング","小売業","31051.84765625","57458338903.125","69515870210.50781"
"2023-04-18","3","8306","三菱ＵＦＪフィナンシャル・グループ","銀行業","796.4132080078125","56490942746.447754","48384699620.72266"
"2023-04-18","4","8035","東京エレクトロン","電気機器","14277.9951171875","54503390760.83984","45528248572.40234"
"2023-04-18","5","9984","ソフトバンクグループ","情報・通信業","1278.918212890625","33425806412.109375","44912279596.14258"
"2023-04-18","6","7203","トヨタ自動車","輸送用機器","1683.4356689453125","39244925688.7207","38781098533.6084"
"2023-04-18","7","9101","日本郵船","海運業","3031.447998046875","25468104065.99121","37071312389.58008"
"2023-04-18","8","6758","ソニーグループ","電気機器","2390.644775390625","39893884689.331055","33904074564.575195"
"2023-04-18","9","8316","三井住友フィナンシャルグループ","銀行業","1701.663818359375","37148001820.3125","31044761984.0625"
"2023-04-18","10","6861","キーエンス","電気機器","60945.9453125","23116797057.03125","30360487980.546875"
"2023-04-19","1","6920","レーザーテック","電気機器","20167.359375","157293302709.375","138085857415.58594"
"2023-04-19","2","9983","ファーストリテイリング","小売業","31032.513671875","45776060917.38281","72749806559.6875"
"2023-04-19","3","8306","三菱ＵＦＪフィナンシャル・グループ","銀行業","806.9342041015625","51701888325.19531","50122703792.95166"
"2023-04-19","4","8035","東京エレクトロン","電気機器","14277.9951171875","50005822298.92578","48016997106.09375"
"2023-04-19","5","9984","ソフトバンクグループ","情報・通信業","1277.1920166015625","36439820864.0625","42237821002.978516"
"2023-04-19","6","7203","トヨタ自動車","輸送用機器","1673.7950439453125","28218510645.874023","35755378731.728516"
"2023-04-19","7","6758","ソニーグループ","電気機器","2414.178466796875","29641283215.33203","33765015082.6416"
"2023-04-19","8","9101","日本郵船","海運業","3003.564697265625","24018605814.624023","33459677516.225586"
"2023-04-19","9","8316","三井住友フィナンシャルグループ","銀行業","1722.1365966796875","35677676087.072754","32255650815.065918"
"2023-04-19","10","6861","キーエンス","電気機器","60066.7734375","26429380312.5","30131606255.15625"
"2023-04-20","1","6920","レーザーテック","電気機器","19917.4296875","143909404721.09375","138457013570.7422"
"2023-04-20","2","9983","ファーストリテイリング","小売業","31467.546875","39340727103.125","71223825845.78125"
"2023-04-20","3","8306","三菱ＵＦＪフィナンシャル・グループ","銀行業","803.9411010742188","56469385698.22388","53127318579.47632"
"2023-04-20","4","8035","東京エレクトロン","電気機器","14528.0732421875","57462888094.82422","51571078636.15234"
"2023-04-20","5","9984","ソフトバンクグループ","情報・通信業","1256.230224609375","40540559316.50391","39834657435.10742"
"2023-04-20","6","7203","トヨタ自動車","輸送用機器","1665.072509765625","36590800938.35449","36465447986.47461"
"2023-04-20","7","6758","ソニーグループ","電気機器","2417.1201171875","28628370667.96875","33609585690.844727"
"2023-04-20","8","8316","三井住友フィナンシャルグループ","銀行業","1724.54541015625","34156346393.554688","33564858745.144043"
"2023-04-20","9","9101","日本郵船","海運業","2970.453125","22370779529.6875","29244056976.967773"
"2023-04-20","10","6861","キーエンス","電気機器","61082.703125","38121715020.3125","28507570671.40625"
"2023-04-21","1","6920","レーザーテック","電気機器","19984.716796875","169316516118.16406","144894885758.59375"
"2023-04-21","2","8306","三菱ＵＦＪフィナンシャル・グループ","銀行業","786.0737915039062","46159746577.31323","53850735518.95508"
"2023-04-21","3","8035","東京エレクトロン","電気機器","14712.0908203125","67706513164.16016","52372166564.296875"
"2023-04-21","4","9983","ファーストリテイリング","小売業","30906.837890625","35184344254.6875","47829058511.99219"
"2023-04-21","5","9984","ソフトバンクグループ","情報・通信業","1232.0623779296875","46201353522.46094","37647714192.41211"
"2023-04-21","6","8316","三井住友フィナンシャルグループ","銀行業","1693.8359375","30712633218.75","34387618364.904785"
"2023-04-21","7","7203","トヨタ自動車","輸送用機器","1654.5137939453125","35671151946.08154","34333000030.041504"
"2023-04-21","8","6758","ソニーグループ","電気機器","2410.25634765625","28884512070.3125","30611504082.250977"
"2023-04-21","9","9101","日本郵船","海運業","2953.026123046875","22619294194.70215","27943022845.703125"
"2023-04-21","10","6861","キーエンス","電気機器","60897.1015625","30040540200.78125","27169174926.5625"
"2023-04-24","1","6920","レーザーテック","電気機器","19537.728515625","115178817145.3125","144295694595.3125"
"2023-04-24","2","8035","東京エレクトロン","電気機器","14428.9853515625","34265954412.890625","52788913746.328125"
"2023-04-24","3","8306","三菱ＵＦＪフィナンシャル・グループ","銀行業","777.2761840820312","38111250402.67334","49786642749.9707"
"2023-04-24","4","9983","ファーストリテイリング","小売業","30810.162109375","26977377942.96875","40947369824.25781"
"2023-04-24","5","9984","ソフトバンクグループ","情報・通信業","1246.36572265625","40455535718.55469","39412615166.73828"
"2023-04-24","6","7203","トヨタ自動車","輸送用機器","1650.841064453125","24225432284.42383","32790164300.690918"
"2023-04-24","7","8316","三井住友フィナンシャルグループ","銀行業","1676.3736572265625","24693486883.044434","32477628880.546875"
"2023-04-24","8","6758","ソニーグループ","電気機器","2409.27587890625","20966723336.18164","29602954795.825195"
"2023-04-24","9","6861","キーエンス","電気機器","60887.328125","16470022257.8125","26835690969.6875"
"2023-04-24","10","6857","アドバンテスト","電気機器","2897.178955078125","19187436783.691406","25690772770.60547"
"2023-04-25","1","6920","レーザーテック","電気機器","19369.509765625","128309443540.42969","142801496846.875"
"2023-04-25","2","8035","東京エレクトロン","電気機器","14457.296875","28673156892.1875","47622866972.59766"
"2023-04-25","3","8306","三菱ＵＦＪフィナンシャル・グループ","銀行業","779.1807250976562","40941194101.45874","46676693020.9729"
"2023-04-25","4","9984","ソフトバンクグループ","情報・通信業","1240.447021484375","28307497209.08203","38388953326.13281"
"2023-04-25","5","9983","ファーストリテイリング","小売業","30906.837890625","28965888471.09375","35248879737.85156"
"2023-04-25","6","7203","トヨタ自動車","輸送用機器","1652.6773681640625","33867821502.575684","31714743463.461914"
"2023-04-25","7","8316","三井住友フィナンシャルグループ","銀行業","1696.5455322265625","27950757297.98584","30638179976.081543"
"2023-04-25","8","6861","キーエンス","電気機器","61395.29296875","25687790578.125","27349889673.90625"
"2023-04-25","9","6758","ソニーグループ","電気機器","2414.178466796875","23477885589.59961","26319754975.878906"
"2023-04-25","10","7974","任天堂","その他製品","5302.0361328125","40337360694.82422","25471533661.89453"
"2023-04-26","1","6920","レーザーテック","電気機器","18739.8828125","177785268242.1875","146899889953.4375"
"2023-04-26","2","8306","三菱ＵＦＪフィナンシャル・グループ","銀行業","764.7598876953125","48928113998.92578","46121938155.718994"
"2023-04-26","3","8035","東京エレクトロン","電気機器","14400.6748046875","35057002744.53125","44633103061.71875"
"2023-04-26","4","9984","ソフトバンクグループ","情報・通信業","1242.913330078125","43905664802.34375","39882122113.78906"
"2023-04-26","5","9983","ファーストリテイリング","小売業","30665.1484375","31382712910.9375","32370210136.5625"
"2023-04-26","6","7203","トヨタ自動車","輸送用機器","1655.89111328125","28528023277.83203","31776645989.853516"
"2023-04-26","7","8316","三井住友フィナンシャルグループ","銀行業","1659.8145751953125","40321045567.93213","31566853872.253418"
"2023-04-26","8","6861","キーエンス","電気機器","60184","34106272800","28885268171.40625"
"2023-04-26","9","6594","ニデック","電気機器","3197.0947265625","33779863461.914062","27691126074.384766"
"2023-04-26","10","6857","アドバンテスト","電気機器","2860.25634765625","36280635616.21094","27421542458.710938"
"2023-04-27","1","6920","レーザーテック","電気機器","18264.048828125","146099605790.8203","147337930167.3828"
"2023-04-27","2","9984","ソフトバンクグループ","情報・通信業","1220.2252197265625","119394644939.45312","55652939238.37891"
"2023-04-27","3","8306","三菱ＵＦＪフィナンシャル・グループ","銀行業","780.0877075195312","40526180475.805664","42933297111.23535"
"2023-04-27","4","8035","東京エレクトロン","電気機器","14344.0537109375","40735678133.69141","41287661069.49219"
"2023-04-27","5","6857","アドバンテスト","電気機器","2596.87646484375","81457782198.63281","39133485255.078125"
"2023-04-27","6","6758","ソニーグループ","電気機器","2465.16845703125","61862169844.9707","33210106763.623047"
"2023-04-27","7","7203","トヨタ自動車","輸送用機器","1675.6314697265625","35482669313.48877","31555019664.88037"
"2023-04-27","8","8316","三井住友フィナンシャルグループ","銀行業","1684.5028076171875","28102560339.47754","30356096661.43799"
"2023-04-27","9","9983","ファーストリテイリング","小売業","30723.154296875","26759867392.578125","29854038194.453125"
"2023-04-27","10","5401","日本製鉄","鉄鋼","468.4925537109375","22740394310.85205","28852907177.17285"
"2023-04-28","1","6920","レーザーテック","電気機器","17687.29296875","176980822174.60938","148870791378.67188"
"2023-04-28","2","8306","三菱ＵＦＪフィナンシャル・グループ","銀行業","773.5575561523438","117281691183.94775","57157686032.562256"
"2023-04-28","3","9984","ソフトバンクグループ","情報・通信業","1256.230224609375","53202354996.38672","57053139533.16406"
"2023-04-28","4","8316","三井住友フィナンシャルグループ","銀行業","1670.6531982421875","86480360415.08789","41509642100.70557"
"2023-04-28","5","6758","ソニーグループ","電気機器","2516.158935546875","60654527300.29297","39564109809.61914"
"2023-04-28","6","6861","キーエンス","電気機器","59685.80078125","79513423800.78125","37898308577.265625"
"2023-04-28","7","6857","アドバンテスト","電気機器","2594.414794921875","28931876027.05078","37795524141.11328"
"2023-04-28","8","8035","東京エレクトロン","電気機器","14622.4404296875","45092681797.07031","36764894796.07422"
"2023-04-28","9","7203","トヨタ自動車","輸送用機器","1705.01220703125","51124109022.94922","34645611080.25391"
"2023-04-28","10","5401","日本製鉄","鉄鋼","468.0880432128906","25207477303.100586","31213117819.006348"
"2023-05-01","1","6920","レーザーテック","電気機器","17105.728515625","265222610061.91406","178879549961.9922"
"2023-05-01","2","9984","ソフトバンクグループ","情報・通信業","1273.246337890625","52865697247.75391","59535171839.00391"
"2023-05-01","3","8306","三菱ＵＦＪフィナンシャル・グループ","銀行業","788.431884765625","46319505954.90723","58799337143.00903"
"2023-05-01","4","6758","ソニーグループ","電気機器","2470.0712890625","93361284512.69531","54043022044.921875"
"2023-05-01","5","6861","キーエンス","電気機器","61385.52734375","62570268021.484375","47118357730"
"2023-05-01","6","8316","三井住友フィナンシャルグループ","銀行業","1701.663818359375","30135275058.47168","42597999735.791016"
"2023-05-01","7","6857","アドバンテスト","電気機器","2648.56787109375","22776624264.257812","38513361637.22656"
"2023-05-01","8","8035","東京エレクトロン","電気機器","14627.16015625","35906752751.5625","37093054463.80859"
"2023-05-01","9","7203","トヨタ自動車","輸送用機器","1720.62109375","32120898702.34375","36224704363.83789"
"2023-05-01","10","4063","信越化学工業","化学","3741.783935546875","28585732554.003906","31642702563.41797"
"2023-05-02","1","6920","レーザーテック","電気機器","17562.328125","246766516251.5625","202570964504.21875"
"2023-05-02","2","9984","ソフトバンクグループ","情報・通信業","1274.97265625","41411621864.0625","62155996770"
"2023-05-02","3","8306","三菱ＵＦＪフィナンシャル・グループ","銀行業","782.3551025390625","44936364731.066895","59598371268.930664"
"2023-05-02","4","6758","ソニーグループ","電気機器","2468.110595703125","50372903203.00293","59422025567.60254"
"2023-05-02","5","6861","キーエンス","電気機器","61942.33203125","31008331414.84375","48182465897.34375"
"2023-05-02","6","8316","三井住友フィナンシャルグループ","銀行業","1691.1263427734375","29005522580.71289","42808952792.336426"
"2023-05-02","7","6857","アドバンテスト","電気機器","2742.1044921875","26031346365.234375","39095652894.27734"
"2023-05-02","8","8035","東京エレクトロン","電気機器","14844.2080078125","36588003897.65625","38676023864.90234"
"2023-05-02","9","7203","トヨタ自動車","輸送用機器","1711.8984375","29858076597.65625","35422755382.854004"
"2023-05-02","10","4063","信越化学工業","化学","3766.2958984375","19435216724.70703","31972077471.054688"
"2023-05-08","1","6920","レーザーテック","電気機器","17259.533203125","173420337718.35938","201697978399.45312"
"2023-05-08","2","6758","ソニーグループ","電気機器","2421.042724609375","57245555223.38867","64699288016.87012"
"2023-05-08","3","9984","ソフトバンクグループ","情報・通信業","1262.64208984375","35072661858.00781","60389396181.13281"
"2023-05-08","4","8306","三菱ＵＦＪフィナンシャル・グループ","銀行業","769.3853759765625","51505503793.76221","60113849227.89795"
"2023-05-08","5","6861","キーエンス","電気機器","62225.62109375","45654938196.484375","50492198976.640625"
"2023-05-08","6","8316","三井住友フィナンシャルグループ","銀行業","1674.868408203125","29777820403.125","40700307759.375"
"2023-05-08","7","8035","東京エレクトロン","電気機器","14806.4609375","37688365670.3125","39202296450.05859"
"2023-05-08","8","6857","アドバンテスト","電気機器","2712.56689453125","23630797758.398438","36565685322.71484"
"2023-05-08","9","7203","トヨタ自動車","輸送用機器","1704.0941162109375","29471285283.398438","35611407783.967285"
"2023-05-08","10","9983","ファーストリテイリング","小売業","29940.091796875","39113735923.4375","33144066916.953125"
"2023-05-09","1","6920","レーザーテック","電気機器","17610.392578125","155048940414.84375","203487845324.2578"
"2023-05-09","2","8306","三菱ＵＦＪフィナンシャル・グループ","銀行業","782.80859375","56784309143.75","63365474961.48682"
"2023-05-09","3","6758","ソニーグループ","電気機器","2477.916015625","43188837194.33594","60964621486.743164"
"2023-05-09","4","6861","キーエンス","電気機器","63075.48828125","34395063759.765625","50628405038.671875"
"2023-05-09","5","9101","日本郵船","海運業","2760.456298828125","92608616049.97559","44452565429.14551"
"2023-05-09","6","7203","トヨタ自動車","輸送用機器","1759.642333984375","70174712243.53027","42549816369.975586"
"2023-05-09","7","9984","ソフトバンクグループ","情報・通信業","1263.3819580078125","26904982177.734375","41891463628.78906"
"2023-05-09","8","8316","三井住友フィナンシャルグループ","銀行業","1702.8681640625","32867228721.38672","41653241435.756836"
"2023-05-09","9","8035","東京エレクトロン","電気機器","15070.69140625","34731915414.84375","38001543906.28906"
"2023-05-09","10","9104","商船三井","海運業","2786.6953125","37991017195.3125","35631526033.64258"
"2023-05-10","1","6920","レーザーテック","電気機器","17129.7578125","112624731665.625","190616627222.46094"
"2023-05-10","2","6758","ソニーグループ","電気機器","2455.362548828125","33325408193.969727","55498797665.478516"
"2023-05-10","3","7203","トヨタ自動車","輸送用機器","1773.4146728515625","98983139965.20996","52121622558.427734"
"2023-05-10","4","8306","三菱ＵＦＪフィナンシャル・グループ","銀行業","782.7179565429688","40892864824.20044","48087709689.53735"
"2023-05-10","5","9101","日本郵船","海運業","2797.052978515625","55270326266.06445","47166534908.37891"
"2023-05-10","6","5401","日本製鉄","鉄鋼","457.08563232421875","109208956160.2478","44804551077.53296"
"2023-05-10","7","6861","キーエンス","電気機器","62626.13671875","29778728009.765625","40681465880.46875"
"2023-05-10","8","9984","ソフトバンクグループ","情報・通信業","1277.931884765625","35790271537.5","38409046937.01172"
"2023-05-10","9","7974","任天堂","その他製品","5373.36767578125","48090566024.70703","36147495532.734375"
"2023-05-10","10","8035","東京エレクトロン","電気機器","14749.83984375","33399537342.1875","35662915015.3125"
"2023-05-11","1","6920","レーザーテック","電気機器","17264.337890625","138484159955.85938","165268937201.25"
"2023-05-11","2","7203","トヨタ自動車","輸送用機器","1759.183349609375","60990710812.62207","57895584980.4834"
"2023-05-11","3","5401","日本製鉄","鉄鋼","464.3666687011719","62007113455.00183","53494959650.9552"
"2023-05-11","4","8306","三菱ＵＦＪフィナンシャル・グループ","銀行業","789.2481689453125","31782944838.61084","45180397466.278076"
"2023-05-11","5","9101","日本郵船","海運業","2731.701416015625","25566813062.91504","45166866646.23535"
"2023-05-11","6","6758","ソニーグループ","電気機器","2462.226806640625","22739895672.729492","41374519897.48535"
"2023-05-11","7","7974","任天堂","その他製品","5285.1416015625","30714600417.48047","36560742535.48828"
"2023-05-11","8","8035","東京エレクトロン","電気機器","14990.48046875","40006594275","36482883320"
"2023-05-11","9","9984","ソフトバンクグループ","情報・通信業","1267.0810546875","32483903582.8125","34332688204.023438"
"2023-05-11","10","6861","キーエンス","電気機器","62323.30859375","29815470831.25","34130506442.421875"
"2023-05-12","1","6920","レーザーテック","電気機器","17658.45703125","173102322585.9375","150536098468.125"
"2023-05-12","2","7203","トヨタ自動車","輸送用機器","1783.055419921875","50098864744.62891","61943742609.87793"
"2023-05-12","3","5401","日本製鉄","鉄鋼","462.5868225097656","32546221071.31958","56817579831.64978"
"2023-05-12","4","8035","東京エレクトロン","電気機器","15471.7607421875","98897041840.13672","48944690908.49609"
"2023-05-12","5","9984","ソフトバンクグループ","情報・通信業","1220.4716796875","111006292965.625","48251622424.33594"
"2023-05-12","6","8306","三菱ＵＦＪフィナンシャル・グループ","銀行業","787.706298828125","40921736077.27051","44377471735.5188"
"2023-05-12","7","9101","日本郵船","海運業","2713.403076171875","17959200940.25879","43437230335.26367"
"2023-05-12","8","6758","ソニーグループ","電気機器","2506.352783203125","48947816679.56543","41089502592.79785"
"2023-05-12","9","7974","任天堂","その他製品","5404.341796875","42254386773.046875","40711946292.46094"
"2023-05-12","10","6861","キーエンス","電気機器","64003.49609375","54947001396.484375","38918240438.75"
"2023-05-15","1","6920","レーザーテック","電気機器","17629.619140625","135589400810.54688","142969911086.5625"
"2023-05-15","2","7203","トヨタ自動車","輸送用機器","1774.7919921875","29801242257.617188","62009734004.72168"
"2023-05-15","3","5401","日本製鉄","鉄鋼","462.5868225097656","25796154157.25708","57681126976.4801"
"2023-05-15","4","9984","ソフトバンクグループ","情報・通信業","1220.71826171875","48776972014.453125","50992484455.625"
"2023-05-15","5","8035","東京エレクトロン","電気機器","15264.1484375","46108413185.15625","50628700411.46484"
"2023-05-15","6","8306","三菱ＵＦＪフィナンシャル・グループ","銀行業","802.5806884765625","49958159857.53174","44068002948.272705"
"2023-05-15","7","9101","日本郵船","海運業","2711.66064453125","17670807756.152344","41815152815.07324"
"2023-05-15","8","7974","任天堂","その他製品","5443.76171875","30641301586.328125","37832671152.30469"
"2023-05-15","9","6758","ソニーグループ","電気機器","2524.98388671875","34594804231.93359","36559352394.506836"
"2023-05-15","10","8058","三菱商事","卸売業","1651.4449462890625","21778760518.17627","36193782862.30957"
"2023-05-16","1","6920","レーザーテック","電気機器","18360.1796875","166539681891.40625","145268059381.875"
"2023-05-16","2","8035","東京エレクトロン","電気機器","15910.57421875","70385198228.90625","57759356974.27734"
"2023-05-16","3","7203","トヨタ自動車","輸送用機器","1766.069580078125","33075304309.61914","54589852417.93945"
"2023-05-16","4","9984","ソフトバンクグループ","情報・通信業","1232.80224609375","40856545798.24219","53782797179.72656"
"2023-05-16","5","8306","三菱ＵＦＪフィナンシャル・グループ","銀行業","824.8922119140625","105102156375.04883","53731572394.53247"
"2023-05-16","6","5401","日本製鉄","鉄鋼","464.609375","18391329804.6875","49589954929.70276"
"2023-05-16","7","7974","任天堂","その他製品","5487.87451171875","33228531381.00586","36985877236.51367"
