"date","utc_time","open","high","low","close","raw_open","raw_close","volume"
"2019-07-31","2019-07-31 00:00","19707.24609375","19761.0175701313","19653.4746173687","19707.24609375","21990","21990","95650"
"2019-08-01","2019-08-01 00:00","19554.8935773363","19734.1318319407","19492.1601882248","19707.24609375","21820","21990","129960"
"2019-08-02","2019-08-02 00:00","19339.8066333711","19393.5781068651","19187.4541251378","19303.958984375","21580","21540","467155"
"2019-08-05","2019-08-05 00:00","19133.6806170326","19169.5282622167","18793.1279877833","18981.328125","21350","21180","940761"
"2019-08-06","2019-08-06 00:00","18389.8438465423","18864.8251934559","18362.9581099245","18855.86328125","20520","21040","796730"
"2019-08-07","2019-08-07 00:00","18828.9775297442","18837.939441943","18676.625022364","18784.16796875","21010","20960","281725"
"2019-08-08","2019-08-08 00:00","18802.0927859516","18936.5214760323","18739.3593972473","18882.75","20980","21070","118031"
"2019-08-09","2019-08-09 00:00","19044.0605080528","19044.0605080528","18936.517578125","18936.517578125","21250","21130","132048"
"2019-08-13","2019-08-13 00:00","18685.5878962347","18757.2831975153","18640.7783329344","18721.435546875","20850","20890","128253"
"2019-08-14","2019-08-14 00:00","18954.4443229661","18954.4443229661","18828.9775520339","18891.7109375","21150","21080","146391"
"2019-08-15","2019-08-15 00:00","18533.2324612752","18694.5468637428","18479.460993786","18658.69921875","20680","20820","263601"
"2019-08-16","2019-08-16 00:00","18613.8896793059","18730.3945256376","18587.003945537","18712.470703125","20770","20880","103182"
"2019-08-19","2019-08-19 00:00","18864.8251897375","18882.7490141458","18766.2441554918","18837.939453125","21050","21020","78087"
"2019-08-20","2019-08-20 00:00","18864.8232616078","18936.5185519132","18846.8994390314","18927.556640625","21050","21120","55358"
"2019-08-21","2019-08-21 00:00","18766.2451352634","18891.711912672","18748.3213099193","18882.75","20940","21070","49132"
"2019-08-22","2019-08-22 00:00","18963.4042690527","18981.3280916132","18837.9375111289","18873.78515625","21160","21060","84492"
"2019-08-23","2019-08-23 00:00","18873.7861581837","18981.329099256","18855.8623346717","18972.3671875","21060","21170","144447"
"2019-08-26","2019-08-26 00:00","18452.5771729458","18604.929679959","18443.6152607686","18569.08203125","20590","20720","321487"
"2019-08-27","2019-08-27 00:00","18730.3974595351","18793.1308481555","18703.5117215549","18721.435546875","20900","20890","115437"
"2019-08-28","2019-08-28 00:00","18748.3203125","18766.2441368905","18703.5107515237","18748.3203125","20920","20920","183758"
"2019-08-29","2019-08-29 00:00","18766.2441368905","18775.2060490858","18640.7773661568","18748.3203125","20940","20920","157944"
"2019-08-30","2019-08-30 00:00","18927.5576287199","18990.291011012","18891.7099816958","18972.3671875","21120","21170","159908"
"2019-09-02","2019-09-02 00:00","18873.7871130811","18927.5585863378","18864.8252008717","18891.7109375","21060","21080","86629"
"2019-09-03","2019-09-03 00:00","18846.9013764528","18927.5585863378","18837.9394642434","18891.7109375","21030","21080","66658"
"2019-09-04","2019-09-04 00:00","18837.9365590245","18954.4413997796","18828.9746481972","18936.517578125","21020","21130","252922"
"2019-09-05","2019-09-05 00:00","19035.0996963416","19375.6523274438","19035.0996963416","19321.880859375","21240","21560","877319"
"2019-09-06","2019-09-06 00:00","19411.5009697902","19447.3486170105","19366.6914107649","19384.615234375","21660","21630","350553"
"2019-09-09","2019-09-09 00:00","19411.5010012345","19536.9677667088","19402.5390894149","19510.08203125","21660","21770","230197"
"2019-09-10","2019-09-10 00:00","19581.775390625","19626.5849452946","19545.9277468893","19581.775390625","21850","21850","482327"
"2019-09-11","2019-09-11 00:00","19653.4726828231","19796.8632723923","19635.548859127","19761.015625","21930","22050","355276"
"2019-09-12","2019-09-12 00:00","19949.2109375","19985.0585762017","19913.3632987983","19949.2109375","22260","22260","360260"
"2019-09-13","2019-09-13 00:00","20065.7207205093","20146.3779275145","19985.0635135041","20137.416015625","22390","22470","282294"
"2019-09-17","2019-09-17 00:00","20083.6445442882","20173.2636631829","20029.8730729514","20137.416015625","22410","22470","508020"
"2019-09-18","2019-09-18 00:00","20146.3769426805","20173.2626770346","20101.5673854236","20110.529296875","22480","22440","218001"
"2019-09-19","2019-09-19 00:00","20200.1494118953","20379.3876498003","20146.3779405237","20191.1875","22540","22530","574978"
"2019-09-20","2019-09-20 00:00","20262.8818177407","20325.6151979814","20191.186526037","20200.1484375","22610","22540","294323"
"2019-09-24","2019-09-24 00:00","20209.111336771","20298.730455781","20209.111336771","20244.958984375","22550","22590","188066"
"2019-09-25","2019-09-25 00:00","20119.4912239583","20164.30078125","20047.7959322917","20164.30078125","22450","22500","112063"
"2019-09-26","2019-09-26 00:00","20289.7665620835","20307.6903841348","20128.4521636217","20173.26171875","22640","22510","137725"
"2019-09-27","2019-09-27 00:00","20253.9228372332","20253.9228372332","20038.8369309971","20155.341796875","22600","22490","193731"
"2019-09-30","2019-09-30 00:00","20056.7568267617","20110.5282927852","19985.0615387304","20029.87109375","22380","22350","161344"
"2019-10-01","2019-10-01 00:00","20128.4541167332","20235.9970594763","20110.5302929427","20191.1875","22460","22530","106988"
"2019-10-02","2019-10-02 00:00","20047.7959115048","20101.567380199","20029.8720886067","20092.60546875","22370","22420","78298"
"2019-10-03","2019-10-03 00:00","19734.1269317794","19761.0126632941","19626.5840057206","19680.35546875","22020","21960","214781"
"2019-10-04","2019-10-04 00:00","19680.3593891788","19752.0546875","19635.549827728","19752.0546875","21960","22040","79776"
"2019-10-07","2019-10-07 00:00","19787.9023295455","19805.8261541193","19671.3974698153","19716.20703125","22080","22000","100891"
"2019-10-08","2019-10-08 00:00","19814.7861670624","19949.2148384808","19805.8242556346","19931.291015625","22110","22240","197283"
"2019-10-09","2019-10-09 00:00","19716.2080197488","19796.865234375","19707.2461070125","19796.865234375","22000","22090","135435"
"2019-10-10","2019-10-10 00:00","19787.9004170424","19931.2909997746","19662.4336571517","19877.51953125","22080","22180","187863"
"2019-10-11","2019-10-11 00:00","20047.7959115048","20119.4912030971","19994.0244428105","20092.60546875","22370","22420","262209"
"2019-10-15","2019-10-15 00:00","20361.4648642732","20495.8935495567","20334.5791272165","20469.0078125","22720","22840","541876"
"2019-10-16","2019-10-16 00:00","20746.824206918","20863.3290512765","20693.052740291","20710.9765625","23150","23110","493617"
"2019-10-17","2019-10-17 00:00","20710.9765625","20773.7099402315","20675.128918082","20710.9765625","23110","23110","170818"
"2019-10-18","2019-10-18 00:00","20782.6718690993","20890.2148024452","20728.9004024264","20764.748046875","23190","23170","196404"
"2019-10-21","2019-10-21 00:00","20782.6718808905","20836.443347594","20773.7099697733","20800.595703125","23190","23210","98411"
"2019-10-23","2019-10-23 00:00","20908.1415998874","20917.1035122749","20746.8271769136","20899.1796875","23330","23320","167428"
"2019-10-24","2019-10-24 00:00","20997.759765625","21024.6455015605","20979.835941668","20997.759765625","23430","23430","215375"
"2019-10-25","2019-10-25 00:00","21015.6826196851","21051.5302659447","20943.9873271659","21024.64453125","23450","23460","233886"
"2019-10-28","2019-10-28 00:00","21078.4150419677","21105.3007754396","21051.5293084958","21087.376953125","23520","23530","107031"
"2019-10-29","2019-10-29 00:00","21159.0722771868","21212.8437442191","21150.1103660148","21194.919921875","23610","23650","208181"
"2019-10-30","2019-10-30 00:00","21150.1122859953","21176.9980219521","21042.5693421682","21069.455078125","23600","23510","319141"
"2019-10-31","2019-10-31 00:00","21141.1494165453","21203.8827976033","21096.3398586467","21150.111328125","23590","23600","280058"
"2019-11-01","2019-11-01 00:00","20961.9150498578","21078.419921875","20935.0293101616","21078.419921875","23390","23520","131588"
"2019-11-05","2019-11-05 00:00","21410.0078247325","21517.5507690175","21347.2744405663","21463.779296875","23890","23950","331972"
"2019-11-06","2019-11-06 00:00","21517.5497973572","21535.4736205953","21445.8545044047","21490.6640625","24010","23980","162762"
"2019-11-07","2019-11-07 00:00","21472.7382942708","21526.5097591146","21454.8144726562","21508.5859375","23960","24000","170920"
"2019-11-08","2019-11-08 00:00","21732.6337273678","21768.4813706294","21499.6240461671","21562.357421875","24250","24060","203139"
"2019-11-11","2019-11-11 00:00","21607.1679402788","21651.9774963557","21517.548828125","21517.548828125","24110","24010","117508"
"2019-11-12","2019-11-12 00:00","21517.5508255842","21714.712890625","21508.5889135369","21714.712890625","24010","24230","98215"
"2019-11-13","2019-11-13 00:00","21616.1308349813","21625.0927466044","21463.7783373881","21526.51171875","24120","24020","135471"
"2019-11-14","2019-11-14 00:00","21508.5868652958","21544.4345100713","21275.5771742551","21356.234375","24000","23830","194802"
"2019-11-15","2019-11-15 00:00","21365.1982727178","21535.4746012336","21320.3887125821","21499.626953125","23840","23990","118481"
"2019-11-18","2019-11-18 00:00","21490.6621418189","21598.2050716362","21454.8144985465","21580.28125","23980","24080","182742"
"2019-11-19","2019-11-19 00:00","21544.4355322143","21571.3212670715","21436.8925927857","21490.6640625","24040","23980","116472"
"2019-11-20","2019-11-20 00:00","21374.1581973877","21490.6630429081","21293.5009966429","21356.234375","23850","23830","249869"
"2019-11-21","2019-11-21 00:00","21275.5771397881","21311.4247845055","20961.9102485106","21248.69140625","23740","23710","293005"
"2019-11-22","2019-11-22 00:00","21257.6543165704","21410.0068137802","21239.7304933692","21329.349609375","23720","23800","128955"
"2019-11-25","2019-11-25 00:00","21481.7031290707","21526.5126892064","21445.8554809621","21499.626953125","23970","23990","141944"
"2019-11-26","2019-11-26 00:00","21634.0527083983","21786.4051922602","21535.4716894288","21562.357421875","24140","24060","212545"
"2019-11-27","2019-11-27 00:00","21625.0947281807","21669.9042904023","21607.170903292","21634.056640625","24130","24140","105030"
"2019-11-28","2019-11-28 00:00","21643.0175659636","21660.9413900348","21553.3984456076","21589.24609375","24150","24090","117548"
"2019-11-29","2019-11-29 00:00","21651.978471643","21660.9403832621","21472.7402392619","21490.6640625","24160","23980","87290"
"2019-12-02","2019-12-02 00:00","21553.3984737735","21723.6748026723","21553.3984737735","21714.712890625","24050","24230","191064"
"2019-12-03","2019-12-03 00:00","21418.9678160733","21571.3203068152","21383.1201711928","21553.396484375","23900","24050","160562"
"2019-12-04","2019-12-04 00:00","21338.3124958951","21383.1220559453","21248.6933757947","21320.388671875","23810","23790","294714"
"2019-12-05","2019-12-05 00:00","21499.626953125","21553.3984252879","21454.8173929893","21499.626953125","23990","23990","117620"
"2019-12-06","2019-12-06 00:00","21535.4726619348","21598.2060404756","21526.5107507147","21553.396484375","24030","24050","87103"
"2019-12-09","2019-12-09 00:00","21723.6747783596","21723.6747783596","21553.3984496513","21607.169921875","24240","24110","81205"
"2019-12-10","2019-12-10 00:00","21562.3603616886","21625.0937459496","21517.5508015022","21607.169921875","24060","24110","68054"
"2019-12-11","2019-12-11 00:00","21598.2060404756","21625.0917741359","21517.5488394945","21553.396484375","24100","24050","130298"
"2019-12-12","2019-12-12 00:00","21634.0556579868","21651.9794820614","21553.3984496513","21607.169921875","24140","24110","335301"
"2019-12-13","2019-12-13 00:00","22037.3408558382","22189.6933546382","21992.5312973676","22171.76953125","24590","24740","502645"
"2019-12-16","2019-12-16 00:00","22082.1494223754","22171.7685352908","22082.1494223754","22109.03515625","24640","24670","128381"
"2019-12-17","2019-12-17 00:00","22216.5790991979","22225.5410108959","22144.8838056144","22207.6171875","24790","24780","205218"
"2019-12-18","2019-12-18 00:00","22153.8447015834","22180.7304354446","22064.225588713","22073.1875","24720","24630","84059"
"2019-12-19","2019-12-19 00:00","22046.302724832","22082.1503715391","21983.5693430947","22010.455078125","24600","24560","81023"
"2019-12-20","2019-12-20 00:00","22046.3017383051","22046.3017383051","21902.9111578934","21983.568359375","24600","24530","74626"
"2019-12-23","2019-12-23 00:00","22046.3017327111","22055.2636439846","21956.6826199765","21965.64453125","24600","24510","161177"
"2019-12-24","2019-12-24 00:00","21974.607421875","21992.5312452207","21938.7597751835","21974.607421875","24520","24520","79992"
"2019-12-25","2019-12-25 00:00","21974.6093718112","21974.6093718112","21938.7617219388","21956.685546875","24520","24500","43194"
"2019-12-26","2019-12-26 00:00","21929.7998253303","22064.2285124492","21920.8379128557","22046.3046875","24470","24600","78170"
"2019-12-27","2019-12-27 00:00","22100.0722401978","22117.996061966","22019.4150422409","22028.376953125","24660","24580","84211"
"2019-12-30","2019-12-30 00:00","21965.642542119","21974.6044525809","21849.1377061143","21876.0234375","24510","24410","140226"
"2020-01-06","2020-01-06 00:00","21508.5868883312","21553.3964443486","21383.1201314826","21427.9296875","24000","23910","568225"
"2020-01-07","2020-01-07 00:00","21535.4736979167","21777.4453125","21517.5498746142","21777.4453125","24030","24300","170307"
"2020-01-08","2020-01-08 00:00","21418.9677820074","21526.5107164777","21194.9200018609","21445.853515625","23900","23930","396435"
"2020-01-09","2020-01-09 00:00","21750.5596110692","21956.6835793653","21741.5976994042","21902.912109375","24270","24440","188019"
"2020-01-10","2020-01-10 00:00","21956.6816660522","22064.2245966614","21938.757844284","22028.376953125","24500","24580","113641"
"2020-01-14","2020-01-14 00:00","22135.9209067302","22216.5781084146","22126.9589954319","22162.806640625","24700","24730","284075"
"2020-01-15","2020-01-15 00:00","22100.0732338611","22153.8447015834","22055.2636774259","22073.1875","24660","24630","87793"
"2020-01-16","2020-01-16 00:00","22135.9208901246","22144.8828014162","22082.1494223754","22109.03515625","24700","24670","41870"
"2020-01-17","2020-01-17 00:00","22252.4277264963","22270.351550682","22171.7705176609","22216.580078125","24830","24790","209201"
"2020-01-20","2020-01-20 00:00","22243.4638644322","22261.3876870466","22216.5781305106","22234.501953125","24820","24810","42876"
"2020-01-21","2020-01-21 00:00","22225.5419464794","22225.5419464794","22010.4560566748","22019.41796875","24800","24570","137274"
"2020-01-22","2020-01-22 00:00","22001.4912771986","22198.6533171572","22001.4912771986","22189.69140625","24550","24760","179841"
"2020-01-23","2020-01-23 00:00","22019.4159988908","22073.1874665315","21947.7207087031","21965.64453125","24570","24510","156663"
"2020-01-24","2020-01-24 00:00","22037.339832612","22037.339832612","21938.758808554","22001.4921875","24590","24550","65779"
"2020-01-27","2020-01-27 00:00","21562.3603616886","21669.9033061359","21517.5508015022","21607.169921875","24060","24110","382449"
"2020-01-28","2020-01-28 00:00","21392.0849723593","21463.7802718058","21356.237322636","21454.818359375","23870","23940","320095"
"2020-01-29","2020-01-29 00:00","21508.5879149378","21598.20703125","21436.892621888","21598.20703125","24000","24100","227687"
"2020-01-30","2020-01-30 00:00","21490.6629905523","21526.5106352405","21141.1484548428","21194.919921875","23980","23650","311328"
"2020-01-31","2020-01-31 00:00","21383.1201314826","21625.0917339764","21374.1582202792","21427.9296875","23860","23910","248984"
"2020-02-03","2020-02-03 00:00","21042.568408863","21266.6161985655","21006.7207625106","21221.806640625","23480","23680","271905"
"2020-02-04","2020-02-04 00:00","21132.1904531053","21347.2763610249","21105.3047146153","21302.466796875","23580","23770","139834"
"2020-02-05","2020-02-05 00:00","21553.396484375","21616.1298629158","21463.7773721739","21553.396484375","24050","24050","161595"
"2020-02-06","2020-02-06 00:00","21849.1406821182","22162.8075910083","21840.1787704356","22064.2265625","24380","24620","490808"
"2020-02-07","2020-02-07 00:00","22126.9589453921","22135.9208566701","21938.758808554","22001.4921875","24690","24550","190122"
"2020-02-10","2020-02-10 00:00","21804.3310714972","21965.6454813973","21804.3310714972","21867.064453125","24330","24400","125517"
"2020-02-12","2020-02-12 00:00","22028.3808625508","22055.2665999746","21911.8760003811","22046.3046875","24580","24600","126292"
"2020-02-13","2020-02-13 00:00","22046.30174389","22082.149389002","21974.606453666","22001.4921875","24600","24550","109462"
"2020-02-14","2020-02-14 00:00","21867.0634737597","21920.8349413182","21795.3681836818","21858.1015625","24400","24390","107805"
"2020-02-17","2020-02-17 00:00","21714.7128946521","21759.5224548969","21553.3984777706","21732.63671875","24230","24250","156377"
"2020-02-18","2020-02-18 00:00","21607.1688938285","21625.0927170502","21365.1972803347","21418.96875","24110","23900","234627"
"2020-02-19","2020-02-19 00:00","21544.4355663091","21669.9023291744","21463.7783616099","21616.130859375","24040","24120","155136"
"2020-02-20","2020-02-20 00:00","21849.1415672759","21983.5702479606","21634.0556781805","21696.7890625","24380","24210","294014"
"2020-02-21","2020-02-21 00:00","21625.0927661437","21786.4071755057","21580.2832079876","21598.20703125","24130","24100","107743"
"2020-02-25","2020-02-25 00:00","20702.0147158299","21015.6816054637","20684.0908935652","20908.138671875","23100","23330","632502"
"2020-02-26","2020-02-26 00:00","20639.2841948935","20737.8652309959","20442.1221226887","20719.94140625","23030","23120","442540"
"2020-02-27","2020-02-27 00:00","20567.5868338325","20585.5106567814","20191.1865519062","20289.767578125","22950","22640","476633"
"2020-02-28","2020-02-28 00:00","19778.9374121587","19778.9374121587","19348.7656877438","19528.00390625","22070","21790","729652"
"2020-03-02","2020-03-02 00:00","19259.1495115415","19958.1786701735","19241.2256869612","19752.0546875","21490","22040","594518"
"2020-03-03","2020-03-03 00:00","20047.794739918","20092.6042945445","19510.0800843994","19528.00390625","22370","21790","588127"
"2020-03-04","2020-03-04 00:00","19321.8828519571","19635.549781372","19294.9971151501","19519.044921875","21560","21780","381730"
"2020-03-05","2020-03-05 00:00","19796.8642418324","19805.8261541193","19617.6259960937","19716.20703125","22090","22000","282643"
"2020-03-06","2020-03-06 00:00","19393.5760950667","19465.2713856215","19053.0234649315","19142.642578125","21640","21360","667152"
"2020-03-09","2020-03-09 00:00","18398.8056120049","18452.5770848115","17986.5576538206","18156.833984375","20530","20260","853251"
"2020-03-10","2020-03-10 00:00","17879.0118924035","18461.5360893991","17448.8401776991","18345.03125","19950","20470","962009"
"2020-03-11","2020-03-11 00:00","18201.6405294402","18452.5740276304","17914.8593886514","17950.70703125","20310","20030","666818"
"2020-03-12","2020-03-12 00:00","17547.4237383261","17699.7762426936","16946.9756328778","17153.099609375","19580","19140","1315902"
"2020-03-13","2020-03-13 00:00","15853.6221418476","16785.6609789036","15432.4122827934","16149.365234375","17690","18020","1648442"
"2020-03-16","2020-03-16 00:00","16256.9070595336","16445.1071963859","15665.4209151404","15719.1923828125","18140","17540","628846"
"2020-03-17","2020-03-17 00:00","15360.717836981","16238.9852512307","15154.593852004","15701.2705078125","17140","17520","1600891"
"2020-03-18","2020-03-18 00:00","15862.5830731344","16077.6689453125","15468.2589741412","16077.6689453125","17700","17940","1108148"
"2020-03-19","2020-03-19 00:00","15844.6590081601","15907.3923865861","15145.6299342707","15306.9443359375","17680","17080","991335"
"2020-03-23","2020-03-23 00:00","15280.0577284415","15737.115173691","15208.3624429121","15575.80078125","17050","17380","1292179"
"2020-03-24","2020-03-24 00:00","16283.794039717","16731.8896379481","16203.1368320354","16687.080078125","18170","18620","1149781"
"2020-03-25","2020-03-25 00:00","17520.5353466093","18076.1738077294","17395.0685973241","18022.40234375","19550","20110","822301"
"2020-03-26","2020-03-26 00:00","17475.726489486","17663.9266209112","17090.3643156153","17260.640625","19500","19260","599307"
"2020-03-27","2020-03-27 00:00","17789.3944765267","17861.0897691273","17377.1465440732","17592.232421875","19850","19630","968569"
"2020-03-30","2020-03-30 00:00","17332.3370202643","17735.6230419354","17305.4512854862","17717.69921875","19340","19770","478614"
"2020-03-31","2020-03-31 00:00","17870.0526867862","18022.4051921399","17556.385763999","17654.966796875","19940","19700","931826"
"2020-04-01","2020-04-01 00:00","17350.2626","17520.5389375","16660.1953375","16803.5859375","19360","18750","745369"
"2020-04-02","2020-04-02 00:00","16678.118149314","16911.1278601588","16498.8799102026","16615.384765625","18610","18540","513795"
"2020-04-03","2020-04-03 00:00","17359.2244798686","17520.5389045654","16445.1094065869","16624.34765625","19370","18550","292380"
"2020-04-06","2020-04-06 00:00","16624.3459049984","17412.9941204377","16588.4982588421","17341.298828125","18550","19350","492258"
"2020-04-07","2020-04-07 00:00","17699.7753856754","17879.013617429","17287.5274526419","17681.8515625","19750","19730","621756"
"2020-04-08","2020-04-08 00:00","17726.6612177099","18147.8710646423","17457.8038686041","18040.328125","19780","20130","1005739"
"2020-04-09","2020-04-09 00:00","18058.2519385422","18094.0995850703","17870.0517942695","18004.48046875","20150","20090","523505"
"2020-04-10","2020-04-10 00:00","18210.6064351852","18210.6064351852","17932.7871440972","18147.873046875","20320","20250","527357"
"2020-04-13","2020-04-13 00:00","17959.6698448559","18058.2508669584","17717.6982451498","17726.66015625","20040","19780","346662"
"2020-04-14","2020-04-14 00:00","17852.1270909926","18380.8798512178","17816.2794462316","18282.298828125","19920","20400","655319"
"2020-04-15","2020-04-15 00:00","18219.56640625","18327.1093461787","18138.9092013035","18219.56640625","20330","20330","269702"
"2020-04-16","2020-04-16 00:00","17968.6328222219","18049.2900269102","17861.0898826375","18004.48046875","20050","20090","943838"
"2020-04-17","2020-04-17 00:00","18336.0713386702","18578.0429545764","18282.2998684688","18524.271484375","20460","20670","659076"
"2020-04-20","2020-04-20 00:00","18264.3740534929","18443.6122679531","18255.4121427699","18345.03125","20380","20470","356732"
"2020-04-21","2020-04-21 00:00","18138.911107997","18210.6064088191","17887.9775551196","17986.55859375","20240","20070","424853"
"2020-04-22","2020-04-22 00:00","17807.3164199837","17843.1640625","17583.2686542567","17843.1640625","19870","19910","449787"
"2020-04-23","2020-04-23 00:00","17986.5556960016","18103.0605410679","17923.822317889","18085.13671875","20070","20180","253402"
"2020-04-24","2020-04-24 00:00","18031.3642270969","18040.3261377465","17870.0498354031","17950.70703125","20120","20030","177008"
"2020-04-27","2020-04-27 00:00","18147.8711650319","18470.4999857436","18129.9473416591","18416.728515625","20250","20550","425131"
"2020-04-28","2020-04-28 00:00","18452.5751867628","18497.3847428259","18300.2226961485","18425.689453125","20590","20560","908341"
"2020-04-30","2020-04-30 00:00","18900.6708733259","18990.2899860491","18820.013671875","18820.013671875","21090","21000","765904"
"2020-05-01","2020-05-01 00:00","18604.9306167401","18604.9306167401","18228.5302863436","18309.1875","20760","20430","442330"
"2020-05-07","2020-05-07 00:00","18120.9844380657","18389.841773942","18112.0225268698","18318.146484375","20220","20440","344214"
"2020-05-08","2020-05-08 00:00","18595.967816261","18811.0537090756","18551.158255258","18802.091796875","20750","20980","367481"
"2020-05-11","2020-05-11 00:00","18954.4404481132","19151.6024764151","18927.5547169811","18999.25","21150","21200","364731"
"2020-05-12","2020-05-12 00:00","19044.0605339831","19070.9462665017","18918.5937822298","19008.212890625","21250","21210","268385"
"2020-05-13","2020-05-13 00:00","18730.3974845752","18954.4453013764","18694.549833887","18882.75","20900","21070","303835"
"2020-05-14","2020-05-14 00:00","18775.2040307971","18820.0135869565","18551.15625","18551.15625","20950","20700","253993"
"2020-05-15","2020-05-15 00:00","18784.1659762248","18828.9755324658","18488.4229050342","18658.69921875","20960","20820","392950"
"2020-05-18","2020-05-18 00:00","18748.3183649713","18837.9374776146","18640.7754297994","18766.2421875","20920","20940","207463"
"2020-05-19","2020-05-19 00:00","19259.149375514","19259.149375514","19044.0634820694","19070.94921875","21490","21280","372702"
"2020-05-20","2020-05-20 00:00","19061.9853925945","19286.0331757703","19053.0234812675","19196.4140625","21270","21420","374578"
"2020-05-21","2020-05-21 00:00","19312.9198853509","19330.8437089104","19115.7578261965","19169.529296875","21550","21390","271672"
"2020-05-22","2020-05-22 00:00","19178.4882075472","19223.297759434","18945.4785377358","18999.25","21400","21200","304409"
"2020-05-25","2020-05-25 00:00","19286.0332139958","19321.880859375","19178.4902778583","19321.880859375","21520","21560","355334"
"2020-05-26","2020-05-26 00:00","19536.9668816399","19886.4814267702","19510.0811473991","19823.748046875","21800","22120","699713"
"2020-05-27","2020-05-27 00:00","19814.7861775205","20020.9101404707","19716.2051517617","19967.138671875","22110","22280","535026"
"2020-05-28","2020-05-28 00:00","20227.0342387952","20433.158203125","20119.491300884","20433.158203125","22570","22800","1115436"
"2020-05-29","2020-05-29 00:00","20325.6162259615","20469.0068166209","20235.9971067995","20388.349609375","22680","22750","395394"
"2020-06-01","2020-06-01 00:00","20442.1191763996","20666.1669534316","20415.2334431558","20549.662109375","22810","22930","427046"
"2020-06-02","2020-06-02 00:00","20675.1308971774","20890.2167842742","20621.3594254032","20836.4453125","23070","23250","448387"
"2020-06-03","2020-06-03 00:00","21221.8066207627","21275.578090241","20943.9873617916","21150.111328125","23680","23600","864987"
"2020-06-04","2020-06-04 00:00","21365.1972060381","21392.0829407773","20979.8350081104","21150.111328125","23840","23600","451929"
"2020-06-05","2020-06-05 00:00","21105.3047146153","21311.428709705","21033.6094119754","21302.466796875","23550","23770","486638"
"2020-06-08","2020-06-08 00:00","21598.2080017267","21607.1699137606","21463.7793212181","21571.322265625","24100","24070","408090"
"2020-06-09","2020-06-09 00:00","21562.3603454666","21616.1318176498","21374.1601928254","21535.474609375","24060","24030","434102"
"2020-06-10","2020-06-10 00:00","21356.2353979106","21598.207011735","21338.3115746643","21526.51171875","23830","24020","400456"
"2020-06-11","2020-06-11 00:00","21221.8075566481","21383.121972197","20943.9882854251","20961.912109375","23680","23390","806637"
"2020-06-12","2020-06-12 00:00","20513.8154979963","20836.4443131679","20307.6915327477","20755.787109375","22890","23160","909561"
"2020-06-15","2020-06-15 00:00","20621.3582602939","20737.8631092221","20074.6816614769","20146.376953125","23010","22480","774155"
"2020-06-16","2020-06-16 00:00","20648.245210728","21105.3027219029","20576.5499148574","21051.53125","23040","23490","756813"
"2020-06-17","2020-06-17 00:00","20997.7577949495","21015.6816172243","20800.5957499265","20943.986328125","23430","23370","271101"
"2020-06-18","2020-06-18 00:00","20863.3310483871","20908.1406081989","20621.3594254032","20836.4453125","23280","23250","303770"
"2020-06-19","2020-06-19 00:00","21015.6845586171","21024.6464710089","20836.4463107825","20952.951171875","23450","23380","151097"
"2020-06-22","2020-06-22 00:00","20818.5195663812","21042.5673447537","20791.6338329764","20926.0625","23230","23350","207651"
"2020-06-23","2020-06-23 00:00","21114.2656050021","21150.1132545862","20737.8652843697","21006.72265625","23560","23440","338906"
"2020-06-24","2020-06-24 00:00","21015.6826196851","21132.1874700288","20952.9492387308","21024.64453125","23450","23460","185897"
"2020-06-25","2020-06-25 00:00","20764.7490259653","20908.1396105209","20675.129910618","20773.7109375","23170","23180","402643"
"2020-06-26","2020-06-26 00:00","20961.9121135466","21042.569321337","20881.2549057561","20979.8359375","23390","23410","193856"
"2020-06-29","2020-06-29 00:00","20764.7479753257","20800.5956196508","20495.8906428873","20549.662109375","23170","22930","481814"
"2020-06-30","2020-06-30 00:00","20917.102507479","20943.9882433498","20782.673828125","20782.673828125","23340","23190","294821"
"2020-07-01","2020-07-01 00:00","20863.3319871308","20863.3319871308","20576.5507914314","20630.322265625","23280","23020","211225"
"2020-07-02","2020-07-02 00:00","20702.0175713492","20773.7128702976","20594.4746229266","20666.169921875","23100","23060","198387"
"2020-07-03","2020-07-03 00:00","20782.6718867709","20818.51953125","20675.1289533335","20818.51953125","23190","23230","177905"
"2020-07-06","2020-07-06 00:00","20809.5577357967","21185.9580049196","20809.5577357967","21176.99609375","23220","23630","484130"
"2020-07-07","2020-07-07 00:00","20809.5585734929","20881.2538657357","20693.0537235982","20737.86328125","23220","23140","412560"
"2020-07-08","2020-07-08 00:00","21019.5189809783","21165.361263587","20955.712982337","20964.828125","23060","23000","174104"
"2020-07-09","2020-07-09 00:00","21046.8672779694","21174.4792926475","20983.0612706304","21055.982421875","23090","23100","198601"
"2020-07-10","2020-07-10 00:00","21046.8670576334","21065.0973452537","20828.1036061899","20837.21875","23090","22860","198906"
"2020-07-13","2020-07-13 00:00","21119.7863440518","21256.5134891363","21065.095486018","21238.283203125","23170","23300","382879"
"2020-07-14","2020-07-14 00:00","21101.558503437","21165.3645118707","21046.8676390652","21092.443359375","23150","23140","215826"
"2020-07-15","2020-07-15 00:00","21302.092785083","21429.7048086137","21292.9776405451","21402.359375","23370","23480","326427"
"2020-07-16","2020-07-16 00:00","21393.2427838229","21402.3579277444","21238.2853371569","21256.515625","23470","23320","572932"
