"date","utc_time","open","high","low","close","raw_open","raw_close","volume"
"2020-02-05","2020-02-05 00:00","21553.396484375","21616.1298629158","21463.777372173856","21553.396484375","24050","24050","161595"
"2020-02-06","2020-02-06 00:00","21849.140682118195","22162.807591008328","21840.17877043562","22064.2265625","24380","24620","490808"
"2020-02-07","2020-02-07 00:00","22126.96090965504","22135.922821728615","21938.76075610998","22001.494140625","24690","24550","190122"
"2020-02-10","2020-02-10 00:00","21804.32912397541","21965.643519467212","21804.32912397541","21867.0625","24330","24400","125517"
"2020-02-12","2020-02-12 00:00","22028.378911013722","22055.264646055643","21911.8740591654","22046.302734375","24580","24600","126292"
"2020-02-13","2020-02-13 00:00","22046.303700992874","22082.15134928717","21974.608404404276","22001.494140625","24600","24550","109462"
"2020-02-14","2020-02-14 00:00","21867.065427685528","21920.83690004869","21795.37013120131","21858.103515625","24400","24390","107805"
"2020-02-17","2020-02-17 00:00","21714.710943137885","21759.52049935567","21553.396540753864","21732.634765625","24230","24250","156377"
"2020-02-18","2020-02-18 00:00","21607.168893828453","21625.09271705021","21365.197280334727","21418.96875","24110","23900","234627"
"2020-02-19","2020-02-19 00:00","21544.43556630908","21669.902329174438","21463.77836160992","21616.130859375","24040","24120","155136"
"2020-02-20","2020-02-20 00:00","21849.141567275918","21983.570247960553","21634.055678180503","21696.7890625","24380","24210","294014"
"2020-02-21","2020-02-21 00:00","21625.092766143673","21786.407175505705","21580.28320798755","21598.20703125","24130","24100","107743"
"2020-02-25","2020-02-25 00:00","20702.01471582994","21015.681605463727","20684.090893565153","20908.138671875","23100","23330","632502"
"2020-02-26","2020-02-26 00:00","20639.28419489349","20737.865230995892","20442.12212268869","20719.94140625","23030","23120","442540"
"2020-02-27","2020-02-27 00:00","20567.59079356918","20585.514619968806","20191.190439177066","20289.771484375","22950","22640","476633"
"2020-02-28","2020-02-28 00:00","19778.94136860372","19778.94136860372","19348.769558140204","19528.0078125","22070","21790","729652"
"2020-03-02","2020-03-02 00:00","19259.15141592701","19958.180643680524","19241.22758957435","19752.056640625","21490","22040","594518"
"2020-03-03","2020-03-03 00:00","20047.798750143415","20092.608313733366","19510.08398706402","19528.0078125","22370","21790","588127"
"2020-03-04","2020-03-04 00:00","19321.880918560608","19635.547816589187","19294.995184443873","19519.04296875","21560","21780","381730"
"2020-03-05","2020-03-05 00:00","19796.864241832387","19805.826154119317","19617.62599609375","19716.20703125","22090","22000","282643"
"2020-03-06","2020-03-06 00:00","19393.576095066714","19465.27138562149","19053.02346493153","19142.642578125","21640","21360","667152"
"2020-03-09","2020-03-09 00:00","18398.807591158686","18452.579069749507","17986.559588629072","18156.8359375","20530","20260","853251"
"2020-03-10","2020-03-10 00:00","17879.013795913226","18461.538054927943","17448.84203541005","18345.033203125","19950","20470","962009"
"2020-03-11","2020-03-11 00:00","18201.642509868012","18452.57603536102","17914.861337876","17950.708984375","20310","20030","666818"
"2020-03-12","2020-03-12 00:00","17547.421740301725","17699.774227321708","16946.973703222964","17153.09765625","19580","19140","1315902"
"2020-03-13","2020-03-13 00:00","15853.621183168874","16785.659963863935","15432.411349585529","16149.3642578125","17690","18020","1648442"
"2020-03-16","2020-03-16 00:00","16256.907059533567","16445.10719638594","15665.420915140394","15719.1923828125","18140","17540","628846"
"2020-03-17","2020-03-17 00:00","15360.716881599601","16238.984241224316","15154.592909442781","15701.26953125","17140","17520","1600891"
"2020-03-18","2020-03-18 00:00","15862.583073134407","16077.6689453125","15468.258974141234","16077.6689453125","17700","17940","1108148"
"2020-03-19","2020-03-19 00:00","15844.659008160128","15907.392386586102","15145.629934270712","15306.9443359375","17680","17080","991335"
"2020-03-23","2020-03-23 00:00","15280.059644481804","15737.117147044015","15208.364349962241","15575.802734375","17050","17380","1292179"
"2020-03-24","2020-03-24 00:00","16283.792133794306","16731.88767957841","16203.134935553167","16687.078125","18170","18620","1149781"
"2020-03-25","2020-03-25 00:00","17520.535346609275","18076.173807729363","17395.068597324094","18022.40234375","19550","20110","822301"
"2020-03-26","2020-03-26 00:00","17475.730444411995","17663.930618428738","17090.368183330087","17260.64453125","19500","19260","599307"
"2020-03-27","2020-03-27 00:00","17789.39447652668","17861.08976912729","17377.146544073166","17592.232421875","19850","19630","968569"
"2020-03-30","2020-03-30 00:00","17332.337020264287","17735.62304193538","17305.451285486215","17717.69921875","19340","19770","478614"
"2020-03-31","2020-03-31 00:00","17870.054663705585","18022.407185913708","17556.387706218273","17654.96875","19940","19700","931826"
"2020-04-01","2020-04-01 00:00","17350.260583333333","17520.53690104167","16660.193401041666","16803.583984375","19360","18750","745369"
"2020-04-02","2020-04-02 00:00","16678.116188814725","16911.12587226942","16498.877970772653","16615.3828125","18610","18540","513795"
"2020-04-03","2020-04-03 00:00","17359.224479868597","17520.538904565365","16445.10940658693","16624.34765625","19370","18550","292380"
"2020-04-06","2020-04-06 00:00","16624.345904998387","17412.994120437663","16588.498258842053","17341.298828125","18550","19350","492258"
"2020-04-07","2020-04-07 00:00","17699.77538567537","17879.013617429042","17287.527452641916","17681.8515625","19750","19730","621756"
"2020-04-08","2020-04-08 00:00","17726.65929854384","18147.869099874253","17457.801978545704","18040.326171875","19780","20130","1005739"
"2020-04-09","2020-04-09 00:00","18058.25389750031","18094.101547917187","17870.053732811724","18004.482421875","20150","20090","523505"
"2020-04-10","2020-04-10 00:00","18210.6025154321","18210.6025154321","17932.78328414352","18147.869140625","20320","20250","527357"
"2020-04-13","2020-04-13 00:00","17959.671823653942","18058.25285661811","17717.700197287348","17726.662109375","20040","19780","346662"
"2020-04-14","2020-04-14 00:00","17852.128998161767","18380.88181487439","17816.28134957108","18282.30078125","19920","20400","655319"
"2020-04-15","2020-04-15 00:00","18219.568359375","18327.111310832206","18138.911145782095","18219.568359375","20330","20330","269702"
"2020-04-16","2020-04-16 00:00","17968.634771458128","18049.291984896092","17861.091820207504","18004.482421875","20050","20090","943838"
"2020-04-17","2020-04-17 00:00","18336.073271952104","18578.044913370828","18282.301796081276","18524.2734375","20460","20670","659076"
"2020-04-20","2020-04-20 00:00","18264.375998030653","18443.614231573643","18255.414086353503","18345.033203125","20380","20470","356732"
"2020-04-21","2020-04-21 00:00","18138.90913832835","18210.60443136522","17887.9756126993","17986.556640625","20240","20070","424853"
"2020-04-22","2020-04-22 00:00","17807.316419983676","17843.1640625","17583.268654256655","17843.1640625","19870","19910","449787"
"2020-04-23","2020-04-23 00:00","17986.55569600161","18103.06054106789","17923.822317889","18085.13671875","20070","20180","253402"
"2020-04-24","2020-04-24 00:00","18031.366188997756","18040.328100622504","17870.051779752248","17950.708984375","20120","20030","177008"
"2020-04-27","2020-04-27 00:00","18147.871165031935","18470.499985743612","18129.947341659063","18416.728515625","20250","20550","425131"
"2020-04-28","2020-04-28 00:00","18452.57714273772","18497.386703550583","18300.224635973977","18425.69140625","20590","20560","908341"
"2020-04-30","2020-04-30 00:00","18900.670873325893","18990.28998604911","18820.013671875","18820.013671875","21090","21000","765904"
"2020-05-01","2020-05-01 00:00","18604.92664739354","18604.92664739354","18228.526397301765","18309.18359375","20760","20430","442330"
"2020-05-07","2020-05-07 00:00","18120.98443806568","18389.841773942026","18112.0225268698","18318.146484375","20220","20440","344214"
"2020-05-08","2020-05-08 00:00","18595.965884547782","18811.05175501966","18551.156328199475","18802.08984375","20750","20980","367481"
"2020-05-11","2020-05-11 00:00","18954.44239663178","19151.604445201945","18927.55666273585","18999.251953125","21150","21200","364731"
"2020-05-12","2020-05-12 00:00","19044.06249079149","19070.948226072607","18918.595726146275","19008.21484375","21250","21210","268385"
"2020-05-13","2020-05-13 00:00","18730.397484575224","18954.445301376363","18694.549833887042","18882.75","20900","21070","303835"
"2020-05-14","2020-05-14 00:00","18775.20798422403","18820.01754981884","18551.16015625","18551.16015625","20950","20700","253993"
"2020-05-15","2020-05-15 00:00","18784.165976224784","18828.975532465778","18488.422905034222","18658.69921875","20960","20820","392950"
"2020-05-18","2020-05-18 00:00","18748.320316230896","18837.93943820141","18640.777369866286","18766.244140625","20920","20940","207463"
"2020-05-19","2020-05-19 00:00","19259.147403114723","19259.147403114723","19044.0615316979","19070.947265625","21490","21280","372702"
"2020-05-20","2020-05-20 00:00","19061.98539259454","19286.03317577031","19053.023481267508","19196.4140625","21270","21420","374578"
"2020-05-21","2020-05-21 00:00","19312.919885350926","19330.843708910415","19115.75782619653","19169.529296875","21550","21390","271672"
"2020-05-22","2020-05-22 00:00","19178.490179097877","19223.299735591096","18945.480485333137","18999.251953125","21400","21200","304409"
"2020-05-25","2020-05-25 00:00","19286.033213995826","19321.880859375","19178.490277858302","19321.880859375","21520","21560","355334"
"2020-05-26","2020-05-26 00:00","19536.968806509944","19886.48338607595","19510.083069620254","19823.75","21800","22120","699713"
"2020-05-27","2020-05-27 00:00","19814.786177520476","20020.910140470714","19716.20515176167","19967.138671875","22110","22280","535026"
"2020-05-28","2020-05-28 00:00","20227.03423879523","20433.158203125","20119.491300884045","20433.158203125","22570","22800","1115436"
"2020-05-29","2020-05-29 00:00","20325.616225961538","20469.00681662088","20235.997106799452","20388.349609375","22680","22750","395394"
"2020-06-01","2020-06-01 00:00","20442.11917639964","20666.16695343164","20415.2334431558","20549.662109375","22810","22930","427046"
"2020-06-02","2020-06-02 00:00","20675.127021169355","20890.21286794355","20621.355559475807","20836.44140625","23070","23250","448387"
"2020-06-03","2020-06-03 00:00","21221.80662076271","21275.578090240993","20943.987361791576","21150.111328125","23680","23600","864987"
"2020-06-04","2020-06-04 00:00","21365.197206038134","21392.082940777276","20979.835008110433","21150.111328125","23840","23600","451929"
"2020-06-05","2020-06-05 00:00","21105.302779567206","21311.426755758308","21033.607483500735","21302.46484375","23550","23770","486638"
"2020-06-08","2020-06-08 00:00","21598.208001726733","21607.169913760645","21463.779321218062","21571.322265625","24100","24070","408090"
"2020-06-09","2020-06-09 00:00","21562.358389903246","21616.129857209737","21374.158254330523","21535.47265625","24060","24030","434102"
"2020-06-10","2020-06-10 00:00","21356.235397910597","21598.207011735012","21338.31157466434","21526.51171875","23830","24020","400456"
"2020-06-11","2020-06-11 00:00","21221.80755664814","21383.121972196986","20943.988285425126","20961.912109375","23680","23390","806637"
"2020-06-12","2020-06-12 00:00","20513.815497996275","20836.444313167907","20307.691532747733","20755.787109375","22890","23160","909561"
"2020-06-15","2020-06-15 00:00","20621.358260293873","20737.863109222086","20074.68166147687","20146.376953125","23010","22480","774155"
"2020-06-16","2020-06-16 00:00","20648.245210727968","21105.30272190294","20576.549914857387","21051.53125","23040","23490","756813"
"2020-06-17","2020-06-17 00:00","20997.755836810014","21015.67965741335","20800.5938101733","20943.984375","23430","23370","271101"
"2020-06-18","2020-06-18 00:00","20863.327137096774","20908.136688508064","20621.355559475807","20836.44140625","23280","23250","303770"
"2020-06-19","2020-06-19 00:00","21015.68651758982","21024.64843081694","20836.448253047478","20952.953125","23450","23380","151097"
"2020-06-22","2020-06-22 00:00","20818.519566381157","21042.56734475375","20791.633832976448","20926.0625","23230","23350","207651"
"2020-06-23","2020-06-23 00:00","21114.2636418782","21150.111288129265","20737.863356242","21006.720703125","23560","23440","338906"
"2020-06-24","2020-06-24 00:00","21015.6826196851","21132.18747002877","20952.949238730816","21024.64453125","23450","23460","185897"
"2020-06-25","2020-06-25 00:00","20764.749025965273","20908.139610520924","20675.12991061799","20773.7109375","23170","23180","402643"
"2020-06-26","2020-06-26 00:00","20961.91211354656","21042.569321337036","20881.254905756086","20979.8359375","23390","23410","193856"
"2020-06-29","2020-06-29 00:00","20764.74797532572","20800.59561965084","20495.89064288732","20549.662109375","23170","22930","481814"
"2020-06-30","2020-06-30 00:00","20917.10250747898","20943.988243349773","20782.673828125","20782.673828125","23340","23190","294821"
"2020-07-01","2020-07-01 00:00","20863.32803676151","20863.32803676151","20576.546895362728","20630.318359375","23280","23020","211225"
"2020-07-02","2020-07-02 00:00","20702.015614836295","20773.710907008888","20594.472676577407","20666.16796875","23100","23060","198387"
"2020-07-03","2020-07-03 00:00","20782.67188677088","20818.51953125","20675.128953333515","20818.51953125","23190","23230","177905"
"2020-07-06","2020-07-06 00:00","20809.559655033325","21185.95995887114","20809.559655033325","21176.998046875","23220","23630","484130"
"2020-07-07","2020-07-07 00:00","20809.560533370244","20881.255832365492","20693.05567250297","20737.865234375","23220","23140","412560"
"2020-07-08","2020-07-08 00:00","21019.52093919837","21165.363235394023","20955.714934612774","20964.830078125","23060","23000","174104"
"2020-07-09","2020-07-09 00:00","21046.867277969424","21174.479292647455","20983.06127063041","21055.982421875","23090","23100","198601"
"2020-07-10","2020-07-10 00:00","21046.867057633423","21065.09734525372","20828.103606189852","20837.21875","23090","22860","198906"
"2020-07-13","2020-07-13 00:00","21119.78828627951","21256.51544393777","21065.0974232162","21238.28515625","23170","23300","382879"
"2020-07-14","2020-07-14 00:00","21101.55850343696","21165.364511870677","21046.8676390652","21092.443359375","23150","23140","215826"
"2020-07-15","2020-07-15 00:00","21302.090841108125","21429.70285299324","21292.975697402046","21402.357421875","23370","23480","326427"
"2020-07-16","2020-07-16 00:00","21393.242783822898","21402.357927744426","21238.285337156947","21256.515625","23470","23320","572932"
"2020-07-17","2020-07-17 00:00","21283.86023847799","21338.55109990449","21138.01794134067","21174.478515625","23350","23230","173942"
"2020-07-20","2020-07-20 00:00","21265.62817372312","21265.62817372312","21074.210174731183","21192.70703125","23330","23250","140609"
"2020-07-21","2020-07-21 00:00","21292.975245411864","21402.35696756295","21283.860101899274","21356.78125","23360","23430","211458"
"2020-07-22","2020-07-22 00:00","21292.976019313304","21338.551738532726","21220.05486856223","21238.28515625","23360","23300","165726"
"2020-07-27","2020-07-27 00:00","20973.945626545035","21229.169649814598","20928.369908104043","21201.82421875","23010","23260","145332"
"2020-07-28","2020-07-28 00:00","21201.82394633825","21320.320812762322","21138.01794134067","21174.478515625","23260","23230","217089"
"2020-07-29","2020-07-29 00:00","21065.096199278323","21074.211342592593","20882.79333299292","20919.25390625","23110","22950","258547"
"2020-07-30","2020-07-30 00:00","21028.6370438442","21037.752187773043","20846.33416526731","20864.564453125","23070","22890","180795"
"2020-07-31","2020-07-31 00:00","20791.643559511114","20818.988991636732","20262.96520508251","20299.42578125","22810","22270","543841"
"2020-08-03","2020-08-03 00:00","20527.304360545157","20736.95267328607","20463.49835231966","20691.376953125","22520","22700","239651"
"2020-08-04","2020-08-04 00:00","20919.255353134467","21092.443088084165","20910.140209189747","21065.09765625","22950","23110","217902"
"2020-08-05","2020-08-05 00:00","20983.064631144207","21055.985794067383","20873.68288675944","21001.294921875","23020","23040","203012"
"2020-08-06","2020-08-06 00:00","20973.944674797025","21074.21125081735","20864.562955502126","20910.138671875","23010","22940","140957"
"2020-08-07","2020-08-07 00:00","20928.370188101486","20937.485331911637","20727.837024278215","20837.21875","22960","22860","151266"
"2020-08-11","2020-08-11 00:00","21037.751812177838","21238.284975032217","21010.40638087951","21220.0546875","23080","23280","342495"
"2020-08-12","2020-08-12 00:00","21229.172679473642","21338.55441934212","21147.136374572285","21311.208984375","23290","23380","311739"
"2020-08-13","2020-08-13 00:00","21630.235012637866","21748.731875328256","21593.774439502362","21694.041015625","23730","23800","745202"
"2020-08-14","2020-08-14 00:00","21776.081405626835","21776.081405626835","21666.699665623688","21712.275390625","23890","23820","223822"
"2020-08-17","2020-08-17 00:00","21648.465888444767","21703.156749636626","21520.85387899709","21557.314453125","23750","23650","189490"
"2020-08-18","2020-08-18 00:00","21557.313997947564","21575.54428462659","21402.35656117585","21511.73828125","23650","23600","167586"
"2020-08-19","2020-08-19 00:00","21447.931060791016","21602.88848876953","21429.700775146484","21584.658203125","23530","23680","127811"
"2020-08-20","2020-08-20 00:00","21466.162972151087","21539.084120251813","21320.320675949635","21356.78125","23550","23430","197557"
"2020-08-21","2020-08-21 00:00","21484.395946040248","21593.777681870746","21384.129354862293","21429.705078125","23570","23510","187607"
"2020-08-24","2020-08-24 00:00","21402.35787425627","21475.27902544624","21320.321579167554","21447.93359375","23480","23530","127407"
"2020-08-25","2020-08-25 00:00","21703.156431952895","21867.229013126835","21675.811001757236","21721.38671875","23810","23830","450946"
"2020-08-26","2020-08-26 00:00","21703.16024562474","21785.1965506271","21657.584520623426","21712.275390625","23810","23820","204253"
"2020-08-27","2020-08-27 00:00","21766.963667763157","21794.30909950658","21621.12136513158","21648.466796875","23880","23750","106997"
"2020-08-28","2020-08-28 00:00","21703.156887993067","21821.653754664178","21065.0968366871","21375.01171875","23810","23450","1057782"
"2020-08-31","2020-08-31 00:00","21666.696631065402","21785.193499472574","21602.890625","21602.890625","23770","23700","273309"
"2020-09-01","2020-09-01 00:00","21566.430050105486","21666.696631065402","21511.739187763713","21602.890625","23660","23700","206540"
"2020-09-02","2020-09-02 00:00","21730.501588760504","21730.501588760504","21630.235012637866","21694.041015625","23840","23800","118177"
"2020-09-03","2020-09-03 00:00","22013.07117324048","22022.186316583437","21867.228879753173","21903.689453125","24150","24030","268628"
"2020-09-04","2020-09-04 00:00","21557.31544777199","21721.388038917823","21539.0851598669","21657.58203125","23650","23760","256521"
"2020-09-07","2020-09-07 00:00","21602.890261781486","21675.81141034446","21557.314543929628","21566.4296875","23700","23660","194350"
"2020-09-08","2020-09-08 00:00","21657.584520623426","21730.505680625523","21584.663360621325","21712.275390625","23760","23820","203540"
"2020-09-09","2020-09-09 00:00","21411.475503556856","21529.972387995444","21356.784633815972","21502.626953125","23490","23590","368728"
"2020-09-10","2020-09-10 00:00","21657.58416342515","21694.04474282485","21584.663004625734","21675.814453125","23760","23780","240640"
"2020-09-11","2020-09-11 00:00","21666.696941871087","21848.999818958768","21630.236366453548","21830.76953125","23770","23950","158287"
"2020-09-14","2020-09-14 00:00","21958.381131452115","22013.071993547885","21940.150844086857","21985.7265625","24090","24120","138945"
"2020-09-15","2020-09-15 00:00","21894.575900765944","21903.691044771258","21794.309316707484","21867.23046875","24020","23990","240654"
"2020-09-16","2020-09-16 00:00","21876.345883638634","21931.03674834773","21830.77016304772","21894.576171875","24000","24020","137270"
"2020-09-17","2020-09-17 00:00","21858.11637812631","21876.34666701549","21712.274067012873","21776.080078125","23980","23890","247797"
"2020-09-18","2020-09-18 00:00","21785.195581840264","21830.771304814825","21730.50471427079","21812.541015625","23900","23930","211610"
"2020-09-23","2020-09-23 00:00","21684.926959493885","21812.538971865855","21612.005809567047","21803.423828125","23790","23920","163792"
"2020-09-24","2020-09-24 00:00","21648.463834965896","21684.924405635313","21493.506409620877","21548.197265625","23750","23640","191212"
"2020-09-25","2020-09-25 00:00","21666.697175202546","21721.388038917823","21612.00631148727","21657.58203125","23770","23760","153975"
"2020-09-28","2020-09-28 00:00","21803.423147859517","21931.03515625","21739.617143664276","21931.03515625","23920","24060","265696"
"2020-09-29","2020-09-29 00:00","21967.495415313017","22168.02856848185","21921.919698683734","22095.107421875","24100","24240","346780"
"2020-09-30","2020-09-30 00:00","22049.532341885206","22085.99291624136","21748.732603446922","21766.962890625","24190","23880","255585"
"2020-10-02","2020-10-02 00:00","21958.38330675348","21958.38330675348","21557.31694498629","21612.0078125","24090","23710","353289"
"2020-10-05","2020-10-05 00:00","21830.769892728742","21940.15162079252","21830.769892728742","21867.23046875","23950","23990","298320"
"2020-10-06","2020-10-06 00:00","21958.381131452115","21994.84170618263","21894.575125673713","21985.7265625","24090","24120","173763"
"2020-10-07","2020-10-07 00:00","21858.116313861512","21994.84348012837","21839.88602502593","21967.498046875","23980","24100","138373"
"2020-10-08","2020-10-08 00:00","22058.645811935086","22240.948669884965","22031.300383242604","22186.2578125","24200","24340","221580"
"2020-10-09","2020-10-09 00:00","22277.410837834363","22277.410837834363","22104.223110371655","22149.798828125","24440","24300","151220"
"2020-10-12","2020-10-12 00:00","22140.683502850854","22149.798646326708","22067.762355044015","22131.568359375","24290","24280","98556"
"2020-10-13","2020-10-13 00:00","22195.376412779176","22204.491557096542","22058.64924801873","22140.685546875","24350","24290","103881"
"2020-10-14","2020-10-14 00:00","22104.221526422556","22213.603241192483","22076.876097730074","22186.2578125","24250","24340","187251"
"2020-10-15","2020-10-15 00:00","22113.339482478324","22140.684914649566","22022.188041907513","22076.87890625","24260","24220","154401"
"2020-10-16","2020-10-16 00:00","22067.76490623705","22095.110339825944","21949.268027351845","21994.84375","24210","24130","89087"
"2020-10-19","2020-10-19 00:00","22104.223923098605","22250.06622527163","22104.223923098605","22231.8359375","24250","24390","184137"
"2020-10-20","2020-10-20 00:00","22149.79846422867","22213.60446803509","22076.87731702133","22113.337890625","24300","24260","185857"
"2020-10-21","2020-10-21 00:00","22177.144712525667","22240.95071868583","22158.914425051335","22195.375","24330","24350","125493"
"2020-10-22","2020-10-22 00:00","22104.2239761037","22113.339120011373","22013.072537026983","22040.41796875","24250","24180","178580"
"2020-10-23","2020-10-23 00:00","22104.222565200856","22131.567995178426","22022.18627526815","22095.107421875","24250","24240","203600"
"2020-10-26","2020-10-26 00:00","22095.110880012402","22122.456314269843","22040.42001149752","22049.53515625","24240","24190","50163"
"2020-10-27","2020-10-27 00:00","21967.49885347768","22049.53515625","21821.656537437993","22049.53515625","24100","24190","148227"
"2020-10-28","2020-10-28 00:00","21949.266168703398","22022.187318765533","21912.80559367233","22003.95703125","24080","24140","238709"
"2020-10-29","2020-10-29 00:00","21739.616872951778","21940.150026496827","21730.501729608823","21903.689453125","23850","24030","193175"
"2020-10-30","2020-10-30 00:00","21876.3427734375","21885.457916259766","21548.197631835938","21584.658203125","24000","23680","345798"
"2020-11-02","2020-11-02 00:00","21684.927588643706","21931.036476787205","21684.927588643706","21867.23046875","23790","23990","158791"
"2020-11-04","2020-11-04 00:00","22313.87473159509","22350.33531122188","22095.111253834355","22286.529296875","24480","24450","399404"
"2020-11-05","2020-11-05 00:00","22441.48467970949","22705.82385749648","22405.02410346301","22669.36328125","24620","24870","537042"
"2020-11-06","2020-11-06 00:00","22678.478279567214","22906.356879643252","22623.787415548963","22851.666015625","24880","25070","826645"
"2020-11-09","2020-11-09 00:00","23061.313360259664","23444.149392327214","23043.08307301835","23343.8828125","25300","25610","305828"
"2020-11-10","2020-11-10 00:00","23717.606141611457","23754.066719846065","23307.424636472137","23389.4609375","26020","25660","544194"
"2020-11-11","2020-11-11 00:00","23644.683359046114","23845.21652554535","23608.222783318983","23817.87109375","25940","26130","339142"
"2020-11-12","2020-11-12 00:00","23890.793777477425","24027.520945223387","23763.181754247864","23972.830078125","26210","26300","271562"
"2020-11-13","2020-11-13 00:00","23863.44494787682","23899.905520753633","23681.14208349273","23826.984375","26180","26140","177445"
"2020-11-16","2020-11-16 00:00","24146.01345738264","24337.43145761104","24100.43774304254","24319.201171875","26490","26680","248986"
"2020-11-17","2020-11-17 00:00","24510.621961238092","24510.621961238092","24273.62821970139","24401.240234375","26890","26770","219961"
"2020-11-18","2020-11-18 00:00","24300.9733411694","24310.088484958287","24082.209890236143","24173.361328125","26660","26520","218735"
"2020-11-19","2020-11-19 00:00","24054.863099047212","24091.32367214164","23918.135949943116","24036.6328125","26390","26370","197715"
"2020-11-20","2020-11-20 00:00","23918.139211026617","23991.060367157796","23872.56348844463","23972.830078125","26240","26300","145732"
"2020-11-24","2020-11-24 00:00","24373.89448051948","24656.463937847868","24364.779336734697","24565.3125","26740","26950","268172"
"2020-11-25","2020-11-25 00:00","24911.688970257066","25084.87670916482","24647.34978981892","24665.580078125","27330","27060","383545"
"2020-11-26","2020-11-26 00:00","24665.578801988115","24939.033112431443","24647.348514625228","24929.91796875","27060","27350","190486"
"2020-11-27","2020-11-27 00:00","24875.227828506653","25039.300419533814","24802.306676939028","25002.83984375","27290","27430","250965"
"2020-11-30","2020-11-30 00:00","25212.486317365958","25230.71660392949","24793.189726404704","24820.53515625","27660","27230","180816"
"2020-12-01","2020-12-01 00:00","24993.726316325607","25221.604929712965","24993.726316325607","25166.9140625","27420","27610","350224"
"2020-12-02","2020-12-02 00:00","25230.71569983672","25239.830842791864","25057.527983688997","25121.333984375","27680","27560","644553"
"2020-12-03","2020-12-03 00:00","25121.338339822527","25230.72007424846","25075.762617145057","25166.9140625","27560","27610","250514"
"2020-12-04","2020-12-04 00:00","25066.645165997914","25166.911746661906","25011.954303817554","25130.451171875","27500","27570","474708"
"2020-12-07","2020-12-07 00:00","25230.717618416238","25239.83276206451","24884.342159781914","24920.802734375","27680","27340","344869"
"2020-12-08","2020-12-08 00:00","24774.961749690592","24902.573767533002","24702.040596637788","24856.998046875","27180","27270","208762"
"2020-12-09","2020-12-09 00:00","24920.80516004165","25166.9140625","24911.690015506156","25166.9140625","27340","27610","212737"
"2020-12-10","2020-12-10 00:00","25039.299554077814","25194.256995803087","24993.723835923323","25112.220703125","27470","27550","97164"
"2020-12-11","2020-12-11 00:00","25112.221661892992","25166.912525766445","24911.688494357008","25011.955078125","27550","27440","169863"
"2020-12-14","2020-12-14 00:00","25048.41646612786","25212.48906306756","25048.41646612786","25093.9921875","27480","27530","137341"
"2020-12-15","2020-12-15 00:00","25039.298919100253","25103.10492289847","24975.49291530204","25048.4140625","27470","27480","150823"
"2020-12-16","2020-12-16 00:00","25176.02484210586","25221.600556881578","25075.758269599282","25121.333984375","27620","27560","136802"
"2020-12-17","2020-12-17 00:00","25130.451624445603","25194.25763147176","25048.415329697684","25176.02734375","27570","27620","71179"
"2020-12-18","2020-12-18 00:00","25130.451171875","25176.026890358633","25066.645165997914","25130.451171875","27570","27570","77429"
"2020-12-21","2020-12-21 00:00","25194.25644836759","25248.947308964624","24893.456715083896","25057.529296875","27640","27490","169198"
"2020-12-22","2020-12-22 00:00","24957.261938557374","25011.95279744391","24756.72878930673","24784.07421875","27380","27190","216755"
"2020-12-23","2020-12-23 00:00","24939.034615384615","24957.264903846153","24793.19230769231","24884.34375","27360","27300","91807"
"2020-12-24","2020-12-24 00:00","25021.070222103906","25112.221661892992","24966.379358230457","25011.955078125","27450","27440","174088"
"2020-12-25","2020-12-25 00:00","25039.298645975636","25057.528932576275","25011.95321607468","25021.068359375","27470","27450","63526"
"2020-12-28","2020-12-28 00:00","25057.532328074067","25185.144351570987","25011.956605396594","25166.9140625","27490","27610","169431"
"2020-12-29","2020-12-29 00:00","25312.75385468915","25941.698765014517","25294.52356743334","25896.123046875","27770","28410","319559"
"2020-12-30","2020-12-30 00:00","25923.46980030434","25932.584944397273","25695.59119798099","25832.318359375","28440","28340","183140"
"2021-01-04","2021-01-04 00:00","25959.93052594172","25959.93052594172","25403.90673307569","25650.015625","28480","28140","247890"
"2021-01-05","2021-01-05 00:00","25495.058773780816","25640.9010835343","25449.48305198285","25513.2890625","27970","27990","161161"
"2021-01-06","2021-01-06 00:00","25458.595521178566","25549.74695519639","25367.44408716074","25440.365234375","27930","27910","251511"
"2021-01-07","2021-01-07 00:00","25732.0515042719","25950.8149602062","25722.936360274638","25804.97265625","28230","28310","195656"
"2021-01-08","2021-01-08 00:00","26051.079900935667","26424.80078125","26005.504183824163","26424.80078125","28580","28990","363992"
"2021-01-12","2021-01-12 00:00","26360.997175232438","26579.760637267562","26278.960876969264","26470.37890625","28920","29040","400835"
"2021-01-13","2021-01-13 00:00","26461.262482553062","26789.407659739387","26443.0321949316","26734.716796875","29030","29330","221704"
"2021-01-14","2021-01-14 00:00","26725.603986249578","27236.052084213417","26698.258552430085","26971.712890625","29320","29590","324341"
"2021-01-15","2021-01-15 00:00","27126.670235865124","27144.90052500213","26762.064453125","26762.064453125","29760","29360","312968"
"2021-01-18","2021-01-18 00:00","26488.608055484037","26643.565501094232","26406.571760749226","26552.4140625","29060","29130","194071"
"2021-01-19","2021-01-19 00:00","26707.371134770918","26989.940590463033","26680.02570357491","26907.904296875","29300","29520","211410"
"2021-01-20","2021-01-20 00:00","27090.208228883414","27099.323372971194","26689.141889021073","26816.75390625","29720","29420","211592"
